iter	Passed	Remaining
244	3015	7101
245	3031	7098
246	3053	7109
247	3068	7101
248	3083	7095
249	3100	7095
250	3112	7080
251	3131	7084
252	3152	7090
253	3163	7073
254	3188	7088
255	3200	7077
256	3220	7080
257	3240	7083
258	3263	7094
259	3294	7122
260	3314	7125
261	3328	7114
262	3345	7111
263	3361	7104
264	3380	7106
265	3390	7086
266	3409	7087
267	3425	7080
268	3452	7097
269	3467	7089
270	3490	7096
271	3506	7090
272	3536	7112
273	3563	7126
274	3580	7122
275	3595	7113
276	3610	7103
277	3626	7096
278	3652	7109
279	3673	7110
280	3693	7111
281	3708	7101
282	3728	7100
283	3750	7103
284	3770	7103
285	3789	7102
286	3807	7097
287	3829	7099
288	3840	7082
289	3857	7076
290	3871	7064
291	3883	7049
292	3898	7038
293	3910	7023
294	3923	7009
295	3941	7003
296	3953	6988
297	3966	6974
298	3981	6964
299	3992	6947
300	4008	6938
301	4022	6925
302	4038	6916
303	4054	6909
304	4074	6906
305	4087	6892
306	4100	6878
307	4118	6873
308	4135	6866
309	4155	6863
310	4184	6874
311	4205	6874
312	4225	6871
313	4235	6851
314	4257	6852
315	4354	6972
316	4404	7016
317	4441	7039
318	4475	7057
319	4490	7044
320	4499	7023
321	4517	7015
322	4530	6999
323	4550	6994
324	4561	6975
325	4573	6958
326	4583	6937
327	4598	6925
328	4616	6917
329	4627	6899
330	4637	6878
331	4645	6856
332	4659	6842
333	4671	6825
334	4682	6807
335	4693	6789
336	4705	6772
337	4717	6755
338	4732	6742
339	4744	6725
340	4758	6712
341	4775	6702
342	4789	6688
343	4802	6673
344	4815	6658
345	4829	6643
346	4841	6628
347	4857	6616
348	4872	6603
349	4888	6592
350	4905	6582
351	4917	6565
352	4930	6550
353	4938	6528
354	4951	6513
355	4964	6498
356	4973	6477
357	4988	6465
358	5004	6453
359	5014	6435
360	5024	6416
361	5036	6399
362	5056	6393
363	5071	6381
364	5086	6368
365	5108	6364
366	5127	6356
367	5145	6348
368	5163	6338
369	5184	6333
370	5212	6336
371	5239	6337
372	5263	6336
373	5280	6325
374	5295	6312
375	5314	6303
376	5335	6298
377	5353	6288
378	5374	6281
379	5386	6265
380	5399	6250
381	5414	6236
382	5431	6225
383	5442	6208
384	5455	6192
385	5468	6176
386	5477	6157
387	5486	6136
388	5498	6120
389	5509	6103
390	5524	6089
391	5534	6071
392	5547	6055
393	5558	6038
394	5571	6023
395	5582	6005
396	5596	5991
397	5606	5972
398	5615	5952
399	5626	5935
400	5635	5916
401	5650	5903
402	5660	5885
403	5669	5866
404	5680	5849
405	5700	5840
406	5715	5827
407	5730	5815
408	5749	5805
409	5760	5788
410	5775	5775
411	5793	5765
412	5808	5752
413	5825	5741
414	5844	5731
415	5861	5720
416	5879	5710
417	5891	5694
418	5906	5681
419	5917	5663
420	5926	5645
421	5938	5629
422	5948	5611
423	5959	5594
424	5972	5579
425	5989	5567
426	6002	5552
427	6018	5540
428	6036	5530
429	6061	5525
430	6075	5511
431	6087	5495
432	6099	5479
433	6122	5473
434	6134	5457
435	6149	5443
436	6158	5426
437	6172	5411
438	6185	5396
439	6205	5387
440	6229	5381
441	6246	5370
442	6267	5361
443	6282	5348
444	6298	5336
445	6312	5321
446	6326	5307
447	6337	5290
448	6347	5273
449	6361	5259
450	6375	5244
451	6385	5226
452	6396	5210
453	6409	5195
454	6422	5180
455	6429	5160
456	6444	5147
457	6458	5132
458	6471	5118
459	6484	5102
460	6496	5087
461	6510	5073
462	6522	5057
463	6535	5042
464	6545	5025
465	6555	5007
466	6569	4994
467	6578	4976
468	6588	4959
469	6601	4944
470	6614	4929
471	6623	4911
472	6637	4897
473	6653	4884
474	6663	4867
475	6674	4851
476	6687	4836
477	6699	4821
478	6714	4808
479	6724	4791
480	6737	4776
481	6747	4759
482	6759	4744
483	6767	4726
484	6782	4712
485	6798	4700
486	6807	4682
487	6817	4666
488	6830	4651
489	6847	4639
490	6862	4626
491	6874	4611
492	6889	4597
493	6907	4586
494	6925	4574
495	6940	4561
496	6947	4543
497	6961	4529
498	6980	4518
499	6995	4505
500	7008	4490
501	7022	4476
502	7030	4458
503	7049	4447
504	7072	4439
505	7088	4426
506	7113	4419
507	7131	4407
508	7159	4402
509	7176	4390
510	7191	4376
511	7205	4362
512	7224	4351
513	7234	4334
514	7242	4317
515	7252	4301
516	7267	4287
517	7275	4269
518	7286	4254
519	7301	4240
520	7308	4222
521	7318	4205
522	7328	4189
523	7337	4173
524	7347	4156
525	7355	4139
526	7365	4122
527	7376	4107
528	7385	4090
529	7395	4074
530	7405	4058
531	7415	4042
532	7429	4028
533	7445	4015
534	7458	4001
535	7468	3985
536	7479	3969
537	7494	3956
538	7508	3942
539	7519	3926
540	7527	3909
541	7540	3895
542	7555	3881
543	7566	3866
544	7580	3852
545	7589	3836
546	7602	3821
547	7614	3807
548	7623	3791
549	7640	3778
550	7649	3762
551	7659	3746
552	7671	3731
553	7683	3716
554	7695	3702
555	7703	3685
556	7716	3671
557	7731	3657
558	7743	3643
559	7753	3627
560	7762	3611
561	7772	3595
562	7780	3579
563	7792	3564
564	7799	3547
565	7810	3532
566	7816	3515
567	7827	3500
568	7836	3484
569	7846	3468
570	7857	3453
571	7864	3437
572	7876	3422
573	7884	3406
574	7892	3390
575	7902	3374
576	7909	3358
577	7917	3342
578	7925	3326
579	7937	3311
580	7944	3295
581	7955	3280
582	7964	3264
583	7974	3249
584	7991	3237
585	8004	3223
586	8013	3208
587	8021	3192
588	8032	3177
589	8038	3161
590	8053	3147
591	8063	3132
592	8076	3119
593	8089	3104
594	8105	3092
595	8116	3077
596	8122	3061
597	8135	3047
598	8142	3031
599	8155	3017
600	8166	3002
601	8174	2987
602	8187	2973
603	8196	2958
604	8206	2943
605	8216	2928
606	8227	2914
607	8236	2899
608	8245	2883
609	8255	2868
610	8262	2853
611	8272	2838
612	8280	2823
613	8292	2809
614	8302	2794
615	8311	2779
616	8317	2763
617	8327	2748
618	8334	2733
619	8343	2718
620	8352	2703
621	8360	2688
622	8371	2674
623	8378	2658
624	8388	2644
625	8395	2628
626	8408	2615
627	8420	2601
628	8430	2586
629	8438	2571
630	8447	2556
631	8455	2542
632	8469	2528
633	8476	2513
634	8487	2499
635	8494	2484
636	8503	2469
637	8513	2455
638	8520	2440
639	8530	2425
640	8538	2410
641	8549	2397
642	8556	2382
643	8567	2367
644	8574	2353
645	8585	2339
646	8597	2325
647	8603	2310
648	8614	2296
649	8621	2281
650	8634	2268
651	8644	2253
652	8652	2239
653	8665	2225
654	8671	2210
655	8682	2197
656	8695	2183
657	8704	2169
658	8714	2155
659	8726	2141
660	8734	2127
661	8745	2113
662	8759	2100
663	8769	2086
664	8780	2072
665	8791	2059
666	8798	2044
667	8808	2030
668	8814	2015
669	8825	2002
670	8832	1987
671	8847	1974
672	8859	1961
673	8865	1946
674	8876	1933
675	8882	1918
676	8892	1904
677	8902	1890
678	8909	1876
679	8922	1863
680	8928	1848
681	8939	1835
682	8949	1821
683	8957	1807
684	8968	1793
685	8974	1779
686	8985	1765
687	8992	1751
688	9002	1737
689	9009	1723
690	9019	1709
691	9034	1697
692	9046	1684
693	9053	1669
694	9065	1656
695	9074	1642
696	9086	1629
697	9093	1615
698	9101	1601
699	9111	1588
700	9118	1573
701	9130	1560
702	9138	1546
703	9147	1533
704	9158	1519
705	9165	1505
706	9176	1492
707	9183	1478
708	9195	1465
709	9205	1452
710	9213	1438
711	9227	1425
712	9233	1411
713	9248	1398
714	9257	1385
715	9269	1372
716	9277	1358
717	9286	1345
718	9296	1331
719	9303	1318
720	9314	1304
721	9325	1291
722	9336	1278
723	9342	1264
724	9354	1251
725	9361	1237
726	9374	1224
727	9384	1211
728	9391	1198
729	9402	1185
730	9409	1171
731	9420	1158
732	9429	1144
733	9437	1131
734	9451	1118
735	9457	1105
736	9471	1092
737	9477	1078
738	9485	1065
739	9494	1052
740	9505	1039
741	9515	1025
742	9525	1012
743	9533	999
744	9544	986
745	9551	973
746	9562	960
747	9569	946
748	9580	933
749	9587	920
750	9597	907
751	9607	894
752	9614	881
753	9626	868
754	9633	854
755	9648	842
756	9656	829
757	9664	815
758	9674	803
759	9681	789
760	9698	777
761	9710	764
762	9723	751
763	9731	738
764	9742	725
765	9752	712
766	9761	699
767	9774	687
768	9780	674
769	9795	661
770	9809	648
771	9816	635
772	9828	623
773	9838	610
774	9850	597
775	9857	584
776	9872	571
777	9887	559
778	9894	546
779	9906	533
780	9917	520
781	9927	507
782	9937	494
783	9956	482
784	9967	469
785	9981	457
786	10000	444
787	10019	432
788	10028	419
789	10039	406
790	10047	393
791	10057	380
792	10066	368
793	10082	355
794	10092	342
795	10099	329
796	10112	317
797	10122	304
798	10129	291
799	10139	278
800	10147	266
801	10158	253
802	10164	240
803	10176	227
804	10186	215
805	10197	202
806	10207	189
807	10217	177
808	10225	164
809	10237	151
810	10248	139
811	10257	126
812	10270	113
813	10278	101
814	10298	88
815	10312	75
816	10321	63
817	10330	50
818	10339	37
819	10351	25
820	10358	12
821	10376	0
