iter	Passed	Remaining
151	618	2783
152	622	2780
153	626	2773
154	629	2765
155	633	2759
156	637	2758
157	641	2753
158	644	2746
159	648	2738
160	652	2734
161	655	2728
162	659	2721
163	662	2714
164	666	2709
165	669	2702
166	672	2695
167	676	2688
168	679	2683
169	683	2678
170	687	2675
171	691	2668
172	694	2661
173	698	2657
174	702	2654
175	706	2648
176	709	2642
177	715	2643
178	718	2637
179	721	2630
180	725	2623
181	728	2617
182	732	2612
183	735	2606
184	739	2600
185	742	2594
186	746	2590
187	749	2584
188	753	2577
189	756	2571
190	760	2566
191	764	2565
192	768	2560
193	771	2553
194	776	2552
195	780	2548
196	840	2726
197	845	2725
198	849	2719
199	864	2749
200	870	2750
201	874	2746
202	878	2738
203	881	2731
204	885	2724
205	888	2718
206	893	2713
207	896	2707
208	899	2699
209	903	2691
210	907	2686
211	910	2679
212	913	2673
213	917	2665
214	921	2661
215	928	2664
216	932	2659
217	938	2659
218	942	2655
219	947	2651
220	951	2648
221	956	2644
222	961	2643
223	968	2645
224	975	2650
225	980	2646
226	986	2647
227	991	2645
228	996	2641
229	1001	2638
230	1005	2634
231	1010	2631
232	1018	2636
233	1023	2634
234	1029	2632
235	1038	2640
236	1042	2635
237	1048	2634
238	1053	2631
239	1058	2628
240	1063	2625
241	1067	2620
242	1072	2616
243	1077	2614
244	1082	2611
245	1086	2605
246	1091	2603
247	1100	2609
248	1106	2608
249	1113	2609
250	1118	2606
251	1121	2599
252	1126	2594
253	1129	2588
254	1133	2581
255	1136	2574
256	1140	2569
257	1143	2562
258	1147	2556
259	1151	2550
260	1155	2546
261	1159	2539
262	1162	2532
263	1166	2528
264	1171	2523
265	1175	2518
266	1178	2512
267	1182	2506
268	1186	2500
269	1190	2494
270	1193	2487
271	1196	2481
272	1199	2474
273	1204	2469
274	1207	2462
275	1210	2456
276	1213	2449
277	1217	2443
278	1220	2437
279	1225	2432
280	1229	2428
281	1236	2428
282	1246	2435
283	1256	2441
284	1261	2439
285	1267	2438
286	1273	2436
287	1279	2435
288	1286	2434
289	1292	2433
290	1301	2436
291	1305	2432
292	1310	2428
293	1316	2426
294	1320	2422
295	1325	2417
296	1330	2414
297	1335	2410
298	1340	2407
299	1347	2407
300	1351	2402
301	1358	2401
302	1366	2404
303	1371	2399
304	1377	2398
305	1383	2395
306	1387	2390
307	1393	2388
308	1398	2384
309	1402	2379
310	1407	2376
311	1412	2372
312	1416	2367
313	1421	2363
314	1426	2359
315	1431	2354
316	1436	2351
317	1440	2347
318	1445	2343
319	1450	2338
320	1455	2335
321	1460	2330
322	1464	2325
323	1469	2322
324	1473	2316
325	1478	2312
326	1484	2310
327	1489	2306
328	1493	2301
329	1497	2295
330	1502	2293
331	1507	2287
332	1511	2282
333	1516	2279
334	1521	2274
335	1525	2270
336	1531	2267
337	1535	2262
338	1539	2257
339	1545	2253
340	1550	2251
341	1555	2246
342	1559	2240
343	1564	2237
344	1568	2232
345	1573	2227
346	1578	2224
347	1583	2219
348	1587	2214
349	1591	2210
350	1596	2205
351	1600	2200
352	1604	2195
353	1610	2192
354	1613	2186
355	1618	2181
356	1622	2176
357	1627	2173
358	1632	2169
359	1637	2164
360	1642	2161
361	1647	2156
362	1651	2151
363	1656	2148
364	1661	2143
365	1665	2138
366	1671	2135
367	1675	2130
368	1679	2126
369	1684	2121
370	1689	2117
371	1693	2112
372	1697	2107
373	1702	2103
374	1706	2098
375	1710	2092
376	1714	2087
377	1720	2084
378	1724	2079
379	1728	2074
380	1736	2073
381	1741	2069
382	1745	2064
383	1750	2060
384	1754	2055
385	1759	2050
386	1764	2047
387	1768	2042
388	1773	2037
389	1777	2032
390	1781	2027
391	1785	2021
392	1788	2015
393	1791	2010
394	1795	2005
395	1799	1999
396	1802	1993
397	1806	1988
398	1810	1983
399	1815	1978
400	1819	1973
401	1824	1969
402	1829	1965
403	1833	1961
404	1839	1957
405	1844	1953
406	1848	1948
407	1852	1943
408	1857	1939
409	1863	1936
410	1868	1931
411	1872	1927
412	1876	1922
413	1880	1917
414	1884	1911
415	1888	1906
416	1892	1901
417	1895	1895
418	1900	1891
419	1904	1886
420	1911	1884
421	1915	1878
422	1919	1874
423	1923	1869
424	1929	1865
425	1933	1861
426	1938	1856
427	1942	1851
428	1947	1847
429	1952	1843
430	1956	1838
431	1960	1833
432	1965	1829
433	1970	1825
434	1974	1820
435	1978	1815
436	1983	1811
437	1988	1806
438	1992	1801
439	1996	1796
440	2000	1792
441	2004	1787
442	2009	1782
443	2014	1778
444	2018	1773
445	2023	1769
446	2028	1764
447	2032	1759
448	2036	1755
449	2040	1750
450	2045	1746
451	2050	1741
452	2054	1736
453	2058	1732
454	2062	1727
455	2067	1722
456	2070	1717
457	2075	1712
458	2079	1707
459	2083	1703
460	2087	1698
461	2093	1694
462	2097	1689
463	2102	1685
464	2107	1681
465	2112	1676
466	2116	1672
467	2120	1667
468	2125	1662
469	2129	1657
470	2133	1652
471	2138	1648
472	2142	1643
473	2146	1639
474	2150	1634
475	2155	1629
476	2160	1626
477	2165	1622
478	2170	1617
479	2174	1612
480	2177	1607
481	2181	1601
482	2185	1597
483	2188	1591
484	2192	1586
485	2196	1582
486	2201	1577
487	2204	1571
488	2207	1566
489	2210	1561
490	2214	1556
491	2218	1551
492	2222	1546
493	2225	1541
494	2229	1536
495	2233	1531
496	2237	1525
497	2240	1520
498	2243	1515
499	2247	1510
500	2251	1505
501	2255	1500
502	2259	1495
503	2263	1491
504	2267	1486
505	2271	1481
506	2276	1476
507	2280	1472
508	2283	1467
509	2286	1461
510	2290	1457
511	2296	1453
512	2299	1448
513	2304	1443
514	2309	1439
515	2314	1435
516	2317	1430
517	2321	1424
518	2325	1420
519	2330	1416
520	2334	1411
521	2338	1406
522	2342	1401
523	2345	1396
524	2348	1391
525	2352	1386
526	2356	1381
527	2359	1376
528	2363	1371
529	2366	1366
530	2369	1361
531	2374	1356
532	2377	1351
533	2380	1346
534	2384	1341
535	2388	1336
536	2392	1332
537	2395	1326
538	2398	1321
539	2402	1316
540	2406	1312
541	2409	1307
542	2413	1302
543	2418	1298
544	2422	1293
545	2426	1288
546	2429	1283
547	2433	1278
548	2436	1273
549	2440	1268
550	2443	1263
551	2446	1258
552	2450	1254
553	2454	1249
554	2457	1244
555	2460	1239
556	2464	1234
557	2468	1229
558	2471	1224
559	2474	1219
560	2478	1214
561	2482	1210
562	2486	1205
563	2489	1200
564	2494	1196
565	2499	1192
566	2502	1187
567	2505	1182
568	2509	1177
569	2513	1173
570	2517	1168
571	2520	1163
572	2523	1158
573	2527	1153
574	2531	1149
575	2534	1144
576	2538	1139
577	2542	1135
578	2546	1130
579	2550	1125
580	2554	1121
581	2558	1116
582	2562	1111
583	2566	1107
584	2569	1102
585	2573	1098
586	2577	1093
587	2580	1088
588	2583	1083
589	2587	1078
590	2591	1074
591	2595	1069
592	2598	1064
593	2601	1059
594	2605	1055
595	2609	1050
596	2613	1046
597	2617	1041
598	2620	1036
599	2624	1032
600	2627	1027
601	2630	1022
602	2634	1018
603	2638	1013
604	2641	1008
605	2645	1003
606	2648	999
607	2652	994
608	2656	990
609	2659	985
610	2662	980
611	2667	976
612	2671	971
613	2674	967
614	2678	962
615	2683	958
616	2687	953
617	2690	949
618	2694	944
619	2699	940
620	2703	935
621	2707	931
622	2711	927
623	2715	922
624	2719	917
625	2722	913
626	2726	908
627	2730	904
628	2733	899
629	2737	895
630	2740	890
631	2744	885
632	2748	881
633	2751	876
634	2755	872
635	2760	868
636	2764	863
637	2768	859
638	2772	854
639	2776	850
640	2781	846
641	2785	841
642	2790	837
643	2795	833
644	2799	829
645	2803	824
646	2809	820
647	2814	816
648	2819	812
649	2824	808
650	2828	803
651	2833	799
652	2838	795
653	2844	791
654	2848	787
655	2853	782
656	2859	779
657	2863	774
658	2867	770
659	2872	766
660	2877	761
661	2880	757
662	2884	752
663	2888	748
664	2892	743
665	2895	739
666	2899	734
667	2902	730
668	2906	725
669	2909	720
670	2912	716
671	2917	712
672	2922	707
673	2925	703
674	2928	698
675	2932	694
676	2935	689
677	2938	684
678	2941	680
679	2945	675
680	2948	671
681	2952	666
682	2956	662
683	2960	657
684	2964	653
685	2968	648
686	2971	644
687	2974	639
688	2978	635
689	2982	631
690	2985	626
691	2989	622
692	2992	617
693	2996	613
694	2999	608
695	3003	604
696	3007	599
697	3011	595
698	3014	590
699	3017	586
700	3021	581
701	3025	577
702	3028	572
703	3031	568
704	3035	563
705	3038	559
706	3041	555
707	3045	550
708	3049	546
709	3053	541
710	3057	537
711	3062	533
712	3066	528
713	3070	524
714	3074	520
715	3077	515
716	3080	511
717	3084	506
718	3088	502
719	3092	498
720	3095	493
721	3099	489
722	3104	485
723	3108	480
724	3111	476
725	3114	471
726	3119	467
727	3122	463
728	3126	458
729	3129	454
730	3134	450
731	3137	445
732	3140	441
733	3144	436
734	3148	432
735	3152	428
736	3155	423
737	3159	419
738	3162	415
739	3166	410
740	3169	406
741	3172	401
742	3175	397
743	3179	393
744	3183	388
745	3187	384
746	3190	380
747	3194	375
748	3198	371
749	3202	367
750	3206	362
751	3210	358
752	3214	354
753	3217	349
754	3220	345
755	3224	341
756	3229	337
757	3232	332
758	3236	328
759	3241	324
760	3245	319
761	3249	315
762	3253	311
763	3258	307
764	3261	302
765	3265	298
766	3268	294
767	3272	289
768	3276	285
769	3279	281
770	3282	276
771	3286	272
772	3290	268
773	3293	263
774	3296	259
775	3300	255
776	3305	250
777	3309	246
778	3313	242
779	3316	238
780	3321	233
781	3324	229
782	3327	225
783	3331	220
784	3335	216
785	3339	212
786	3342	208
787	3346	203
788	3350	199
789	3355	195
790	3359	191
791	3363	186
792	3367	182
793	3370	178
794	3374	174
795	3377	169
796	3380	165
797	3384	161
798	3387	156
799	3391	152
800	3394	148
801	3398	144
802	3402	139
803	3406	135
804	3409	131
805	3413	127
806	3416	122
807	3419	118
808	3423	114
809	3428	110
810	3432	105
811	3436	101
812	3440	97
813	3444	93
814	3448	88
815	3451	84
816	3455	80
817	3458	76
818	3463	71
819	3466	67
820	3469	63
821	3473	59
822	3477	54
823	3481	50
824	3484	46
825	3487	42
826	3491	37
827	3495	33
828	3498	29
829	3501	25
830	3505	21
831	3508	16
832	3512	12
833	3515	8
834	3519	4
835	3523	0
