iter	Passed	Remaining
211	1016	2992
212	1021	2987
213	1027	2986
214	1033	2986
215	1037	2978
216	1042	2974
217	1048	2971
218	1052	2965
219	1057	2959
220	1062	2957
221	1066	2950
222	1072	2947
223	1081	2954
224	1089	2958
225	1095	2957
226	1100	2952
227	1108	2956
228	1113	2950
229	1119	2948
230	1125	2947
231	1134	2952
232	1141	2954
233	1147	2951
234	1151	2945
235	1155	2938
236	1160	2932
237	1165	2927
238	1169	2920
239	1173	2914
240	1179	2913
241	1184	2907
242	1189	2901
243	1196	2902
244	1200	2895
245	1205	2890
246	1211	2888
247	1216	2884
248	1220	2877
249	1226	2875
250	1231	2869
251	1235	2862
252	1241	2861
253	1246	2856
254	1252	2853
255	1257	2848
256	1261	2841
257	1264	2833
258	1268	2826
259	1273	2820
260	1277	2814
261	1281	2807
262	1286	2801
263	1289	2794
264	1293	2786
265	1297	2779
266	1302	2775
267	1306	2769
268	1309	2761
269	1313	2753
270	1319	2749
271	1322	2742
272	1326	2735
273	1329	2727
274	1334	2722
275	1337	2714
276	1342	2708
277	1346	2702
278	1350	2695
279	1353	2688
280	1357	2681
281	1362	2677
282	1366	2670
283	1370	2663
284	1373	2656
285	1380	2654
286	1383	2647
287	1387	2639
288	1391	2633
289	1396	2628
290	1400	2622
291	1403	2614
292	1409	2611
293	1413	2606
294	1417	2600
295	1421	2593
296	1426	2588
297	1430	2582
298	1434	2577
299	1439	2572
300	1444	2566
301	1447	2559
302	1451	2552
303	1456	2548
304	1459	2541
305	1463	2535
306	1467	2528
307	1472	2524
308	1477	2519
309	1481	2514
310	1486	2510
311	1490	2503
312	1494	2498
313	1499	2492
314	1504	2487
315	1508	2481
316	1511	2475
317	1515	2469
318	1520	2464
319	1524	2458
320	1529	2453
321	1535	2450
322	1542	2449
323	1548	2447
324	1553	2442
325	1558	2438
326	1566	2437
327	1570	2432
328	1575	2428
329	1581	2425
330	1586	2420
331	1591	2415
332	1597	2412
333	1602	2408
334	1605	2401
335	1612	2398
336	1616	2394
337	1622	2390
338	1627	2386
339	1632	2381
340	1636	2376
341	1642	2372
342	1646	2367
343	1651	2362
344	1657	2359
345	1662	2354
346	1667	2349
347	1672	2344
348	1677	2340
349	1681	2334
350	1686	2329
351	1691	2325
352	1695	2320
353	1700	2315
354	1706	2311
355	1712	2308
356	1717	2304
357	1723	2300
358	1728	2296
359	1734	2292
360	1738	2287
361	1743	2282
362	1749	2279
363	1753	2274
364	1758	2269
365	1764	2265
366	1769	2261
367	1775	2257
368	1780	2253
369	1785	2249
370	1790	2243
371	1797	2241
372	1801	2236
373	1806	2231
374	1811	2227
375	1817	2222
376	1822	2218
377	1829	2216
378	1833	2211
379	1838	2206
380	1845	2203
381	1849	2198
382	1854	2193
383	1860	2189
384	1864	2184
385	1868	2178
386	1874	2174
387	1879	2170
388	1884	2165
389	1891	2162
390	1895	2157
391	1899	2151
392	1905	2147
393	1912	2145
394	1920	2144
395	1928	2142
396	1934	2139
397	1939	2134
398	1943	2128
399	1947	2122
400	1953	2118
401	1957	2113
402	1961	2107
403	1966	2102
404	1970	2097
405	1975	2092
406	1982	2089
407	1987	2085
408	1992	2080
409	1998	2076
410	2004	2072
411	2008	2067
412	2013	2062
413	2017	2056
414	2023	2052
415	2029	2048
416	2033	2043
417	2037	2037
418	2042	2032
419	2047	2027
420	2050	2021
421	2055	2016
422	2059	2011
423	2063	2005
424	2067	1999
425	2071	1993
426	2076	1989
427	2081	1983
428	2086	1979
429	2091	1975
430	2095	1969
431	2100	1964
432	2106	1960
433	2111	1955
434	2115	1950
435	2122	1946
436	2128	1943
437	2133	1938
438	2139	1934
439	2143	1929
440	2146	1923
441	2152	1918
442	2156	1912
443	2160	1907
444	2164	1901
445	2169	1896
446	2173	1891
447	2177	1885
448	2182	1880
449	2186	1875
450	2191	1870
451	2195	1865
452	2200	1860
453	2205	1855
454	2209	1849
455	2215	1846
456	2219	1840
457	2223	1835
458	2228	1830
459	2233	1825
460	2237	1820
461	2243	1816
462	2248	1811
463	2253	1806
464	2261	1804
465	2265	1798
466	2270	1793
467	2275	1789
468	2280	1784
469	2284	1779
470	2289	1774
471	2294	1769
472	2299	1764
473	2306	1761
474	2310	1756
475	2314	1750
476	2318	1745
477	2325	1741
478	2329	1736
479	2333	1730
480	2339	1726
481	2343	1721
482	2347	1715
483	2353	1711
484	2357	1705
485	2362	1701
486	2367	1696
487	2371	1690
488	2374	1685
489	2378	1679
490	2384	1675
491	2389	1670
492	2394	1665
493	2400	1661
494	2403	1656
495	2408	1650
496	2413	1646
497	2417	1640
498	2421	1635
499	2425	1629
500	2430	1624
501	2434	1619
502	2438	1614
503	2442	1608
504	2446	1603
505	2451	1598
506	2454	1593
507	2459	1588
508	2465	1583
509	2469	1578
510	2475	1574
511	2480	1569
512	2484	1564
513	2491	1560
514	2497	1556
515	2502	1552
516	2509	1548
517	2513	1543
518	2518	1538
519	2524	1534
520	2529	1529
521	2532	1523
522	2538	1518
523	2541	1513
524	2546	1508
525	2549	1502
526	2554	1497
527	2558	1492
528	2561	1486
529	2565	1481
530	2570	1476
531	2574	1471
532	2578	1465
533	2582	1460
534	2589	1456
535	2595	1452
536	2604	1450
537	2609	1445
538	2614	1440
539	2618	1435
540	2623	1430
541	2628	1426
542	2633	1421
543	2639	1416
544	2644	1411
545	2652	1409
546	2661	1406
547	2670	1403
548	2678	1400
549	2688	1397
550	2696	1394
551	2702	1390
552	2710	1387
553	2717	1383
554	2726	1380
555	2732	1376
556	2740	1372
557	2746	1368
558	2751	1363
559	2757	1359
560	2763	1354
561	2768	1349
562	2777	1346
563	2783	1342
564	2789	1337
565	2794	1333
566	2800	1328
567	2824	1332
568	2830	1328
569	2838	1324
570	2843	1319
571	2848	1314
572	2854	1310
573	2859	1305
574	2867	1301
575	2872	1296
576	2877	1291
577	2884	1287
578	2889	1282
579	2893	1277
580	2900	1273
581	2906	1268
582	2912	1264
583	2922	1261
584	2929	1257
585	2936	1252
586	2944	1249
587	2949	1244
588	2954	1239
589	2962	1235
590	2967	1230
591	2976	1226
592	2982	1222
593	2988	1217
594	2995	1213
595	3002	1208
596	3008	1204
597	3014	1199
598	3020	1194
599	3026	1190
600	3032	1185
601	3038	1180
602	3043	1175
603	3047	1170
604	3051	1165
605	3056	1159
606	3061	1154
607	3065	1149
608	3072	1145
609	3076	1139
610	3080	1134
611	3085	1129
612	3090	1124
613	3095	1119
614	3102	1114
615	3106	1109
616	3111	1104
617	3118	1100
618	3123	1094
619	3127	1089
620	3132	1084
621	3136	1079
622	3140	1073
623	3146	1069
624	3150	1063
625	3155	1058
626	3161	1053
627	3165	1048
628	3169	1043
629	3177	1038
630	3182	1033
631	3186	1028
632	3192	1023
633	3196	1018
634	3201	1013
635	3208	1009
636	3214	1004
637	3219	999
638	3225	994
639	3231	989
640	3237	984
641	3242	979
642	3246	974
643	3251	969
644	3259	965
645	3263	959
646	3270	955
647	3275	950
648	3279	944
649	3285	940
650	3290	935
651	3295	930
652	3301	925
653	3306	920
654	3311	915
655	3317	910
656	3321	905
657	3325	899
658	3331	894
659	3335	889
660	3340	884
661	3344	879
662	3350	874
663	3355	869
664	3359	863
665	3365	859
666	3371	854
667	3378	849
668	3383	844
669	3388	839
670	3393	834
671	3399	829
672	3404	824
673	3409	819
674	3413	814
675	3417	808
676	3423	804
677	3427	798
678	3431	793
679	3435	788
680	3441	783
681	3444	777
682	3448	772
683	3452	767
684	3457	762
685	3461	756
686	3465	751
687	3469	746
688	3473	741
689	3477	735
690	3481	730
691	3486	725
692	3490	720
693	3494	714
694	3498	709
695	3503	704
696	3507	699
697	3510	694
698	3515	688
699	3519	683
700	3523	678
701	3527	673
702	3533	668
703	3538	663
704	3541	658
705	3546	652
706	3550	647
707	3553	642
708	3557	637
709	3562	632
710	3566	626
711	3570	621
712	3574	616
713	3579	611
714	3583	606
715	3588	601
716	3592	596
717	3596	591
718	3599	585
719	3603	580
720	3608	575
721	3612	570
722	3615	565
723	3619	559
724	3625	555
725	3628	549
726	3632	544
727	3636	539
728	3641	534
729	3645	529
730	3649	524
731	3653	519
732	3656	513
733	3660	508
734	3664	503
735	3668	498
736	3672	493
737	3676	488
738	3680	483
739	3685	478
740	3689	472
741	3693	467
742	3698	462
743	3702	457
744	3706	452
745	3710	447
746	3716	442
747	3720	437
748	3725	432
749	3729	427
750	3734	422
751	3739	417
752	3743	412
753	3748	407
754	3752	402
755	3756	397
756	3762	392
757	3766	387
758	3771	382
759	3775	377
760	3779	372
761	3783	367
762	3787	362
763	3792	357
764	3796	352
765	3799	347
766	3803	342
767	3808	337
768	3812	332
769	3816	327
770	3819	322
771	3825	317
772	3828	312
773	3832	306
774	3836	302
775	3841	297
776	3846	292
777	3850	287
778	3857	282
779	3861	277
780	3866	272
781	3871	267
782	3875	262
783	3880	257
784	3886	252
785	3955	251
786	3959	246
787	3972	241
788	3980	237
789	3984	232
790	3989	226
791	3993	221
792	4000	216
793	4004	211
794	4008	206
795	4016	201
796	4023	196
797	4029	191
798	4034	186
799	4037	181
800	4043	176
801	4047	171
802	4052	166
803	4057	161
804	4062	156
805	4065	151
806	4070	146
807	4074	141
808	4078	136
809	4082	131
810	4086	125
811	4093	120
812	4097	115
813	4101	110
814	4106	105
815	4110	100
816	4114	95
817	4118	90
818	4123	85
819	4128	80
820	4133	75
821	4138	70
822	4142	65
823	4146	60
824	4151	55
825	4155	50
826	4160	45
827	4165	40
828	4169	35
829	4174	30
830	4177	25
831	4183	20
832	4188	15
833	4193	10
834	4199	5
835	4204	0
