iter	Passed	Remaining
579	2407	157
580	2410	153
581	2413	149
582	2417	145
583	2420	140
584	2423	136
585	2426	132
586	2428	128
587	2431	124
588	2435	119
589	2437	115
590	2440	111
591	2443	107
592	2445	103
593	2448	98
594	2451	94
595	2454	90
596	2457	86
597	2459	82
598	2463	78
599	2466	73
600	2469	69
601	2472	65
602	2474	61
603	2477	57
604	2480	53
605	2483	49
606	2486	45
607	2489	40
608	2491	36
609	2495	32
610	2497	28
611	2500	24
612	2503	20
613	2506	16
614	2509	12
615	2511	8
616	2514	4
617	2517	0
