iter	RMSE
150	13.22050392
151	13.18962445
152	13.13808714
153	13.10892903
154	13.07442825
155	13.04539735
156	13.01818096
157	12.97560374
158	12.95247956
159	12.90790719
160	12.88248683
161	12.83041075
162	12.79783084
163	12.76529925
164	12.72836573
165	12.69151825
166	12.66983732
167	12.63258596
168	12.59999158
169	12.55900856
170	12.51242838
171	12.48577972
172	12.45419211
173	12.42741157
174	12.40023869
175	12.36215934
176	12.33678541
177	12.30344389
178	12.27153544
179	12.24442807
180	12.21296924
181	12.18285516
182	12.14904668
183	12.12664756
184	12.10331117
185	12.07310025
186	12.04957437
187	12.01969211
188	11.99617236
189	11.96273878
190	11.9371934
191	11.90514552
192	11.87383384
193	11.85070055
194	11.82655107
195	11.80070938
196	11.77420706
197	11.7507552
198	11.73153757
199	11.7006542
200	11.68134981
201	11.65748734
202	11.64163318
203	11.62258477
204	11.59525643
205	11.5762905
206	11.55469467
207	11.53796965
208	11.51278746
209	11.48453371
210	11.46592287
211	11.44788787
212	11.43009605
213	11.40732105
214	11.39035948
215	11.36803324
216	11.34574373
217	11.3294228
218	11.31196698
219	11.28682525
220	11.27516788
221	11.25665046
222	11.23549452
223	11.21299712
224	11.19637169
225	11.18325621
226	11.16069542
227	11.14771599
228	11.13263383
229	11.11225599
230	11.0944682
231	11.07983445
232	11.06387292
233	11.04264309
234	11.02798585
235	11.00780827
236	10.99722504
237	10.97792371
238	10.96653863
239	10.9521835
240	10.93994462
241	10.91956376
242	10.90278284
243	10.89322543
244	10.87307564
245	10.85679484
246	10.84087663
247	10.82172757
248	10.80907416
249	10.79488526
250	10.77882369
251	10.76432252
252	10.74812258
253	10.73310854
254	10.71765399
255	10.70563916
256	10.68644647
257	10.67399765
258	10.66403895
259	10.64745409
260	10.62941755
261	10.61272717
262	10.59668592
263	10.58223871
264	10.56682201
265	10.5529379
266	10.535433
267	10.52273093
268	10.50731811
269	10.48972471
270	10.47276941
271	10.45891889
272	10.44277225
273	10.42874364
274	10.41136182
275	10.39995874
276	10.39128463
277	10.37443664
278	10.36124906
279	10.35211476
280	10.33578236
281	10.32133162
282	10.30942353
283	10.29947659
284	10.2832094
285	10.27118963
286	10.25908382
287	10.24507816
288	10.23198134
289	10.2199626
290	10.21000016
291	10.1984104
292	10.18459475
293	10.16802807
294	10.15571026
295	10.14319765
296	10.13042211
297	10.11942066
298	10.10699379
299	10.09403518
300	10.0814113
301	10.06728222
302	10.05758745
303	10.04809625
304	10.03838496
305	10.02787949
306	10.01523396
307	10.00486755
308	9.993948748
309	9.984768936
310	9.977007343
311	9.965929293
312	9.953746687
313	9.944071481
314	9.932713521
315	9.923640245
316	9.915506924
317	9.905148586
318	9.895766306
319	9.882442256
320	9.870385781
321	9.860585224
322	9.852844013
323	9.843559662
324	9.834722198
325	9.822654603
326	9.812635981
327	9.802255359
328	9.794438194
329	9.786696652
330	9.773421089
331	9.760657024
332	9.751077392
333	9.742441288
334	9.733241364
335	9.724650583
336	9.712914783
337	9.703024171
338	9.690713413
339	9.680734677
340	9.669321827
341	9.662255336
342	9.654028938
343	9.647104087
344	9.638343121
345	9.62773556
346	9.618075416
347	9.607586611
348	9.601841865
349	9.591597473
350	9.58331789
351	9.571536585
352	9.558521141
353	9.548489633
354	9.533999901
355	9.522057765
356	9.511410587
357	9.500537367
358	9.492689625
359	9.483482224
360	9.474459273
361	9.465219238
362	9.454887137
363	9.446832779
364	9.438718787
365	9.431310083
366	9.421282048
367	9.4116813
368	9.40254115
369	9.395903167
370	9.386350042
371	9.380394827
372	9.372234784
373	9.362865865
374	9.357238192
375	9.345963593
376	9.34090061
377	9.330648028
378	9.319596135
379	9.311550977
380	9.302349194
381	9.293098241
382	9.286545514
383	9.279063944
384	9.271211995
385	9.25946871
386	9.252900538
387	9.244925023
388	9.238297934
389	9.232598593
390	9.225134756
391	9.218350197
392	9.211195971
393	9.207166548
394	9.20170824
395	9.193322673
396	9.186638668
397	9.176639111
398	9.168645352
399	9.159409755
400	9.153160612
401	9.14459039
402	9.136976489
403	9.129204904
404	9.122362612
405	9.115060809
406	9.10860581
407	9.102451387
408	9.095521417
409	9.087775756
410	9.079098383
411	9.071476346
412	9.06612457
413	9.057169404
414	9.052314957
415	9.046426926
416	9.038438143
417	9.030247202
418	9.025539137
419	9.017721274
420	9.008078526
421	9.002664501
422	8.993043669
423	8.98512196
424	8.97481745
425	8.968848853
426	8.960844467
427	8.949221562
428	8.942629244
429	8.933790514
430	8.927156088
431	8.920744856
432	8.91473009
433	8.908708022
434	8.90109117
435	8.8926461
436	8.885313395
437	8.877508843
438	8.871279259
439	8.865536748
440	8.856098338
441	8.848727987
442	8.842926111
443	8.83647241
444	8.830100263
445	8.822790833
446	8.815625262
447	8.807969222
448	8.79879948
449	8.79292306
450	8.788272445
451	8.782033091
452	8.777148745
453	8.772279958
454	8.765740374
455	8.760012668
456	8.755455703
457	8.7504239
458	8.743210428
459	8.73912981
460	8.732083206
461	8.725395976
462	8.721309454
463	8.714795795
464	8.710413698
465	8.70571146
466	8.697435553
467	8.690084289
468	8.684952054
469	8.680741245
470	8.675602081
471	8.671816334
472	8.663298289
473	8.654911089
474	8.651422989
475	8.64440305
476	8.639041648
477	8.632692802
478	8.62645343
479	8.620816843
480	8.613733102
481	8.607780512
482	8.600151405
483	8.593029791
484	8.589261123
485	8.585955611
486	8.578757161
487	8.575391877
488	8.56902885
489	8.565213606
490	8.558198618
491	8.552364591
492	8.547123591
493	8.541409017
494	8.537342913
495	8.531529603
496	8.527207525
497	8.520919932
498	8.515951538
499	8.512714182
500	8.506079266
501	8.502259546
502	8.495399748
503	8.492184744
504	8.486509738
505	8.481701707
506	8.479131885
507	8.473590243
508	8.467063956
509	8.461357034
510	8.455058597
511	8.448251044
512	8.441401499
513	8.437271031
514	8.432399938
515	8.426475408
516	8.420218094
517	8.415709062
518	8.410982083
519	8.406159996
520	8.401067306
521	8.395652053
522	8.390791647
523	8.3859414
524	8.379612647
525	8.374552945
526	8.369415312
527	8.364571368
528	8.360363616
529	8.356281687
530	8.351205752
531	8.349036168
532	8.344887596
533	8.337857122
534	8.331869027
535	8.327774706
536	8.318059771
537	8.313620973
538	8.308372724
539	8.305134696
540	8.300051674
541	8.297095795
542	8.292575434
543	8.286045361
544	8.281191595
545	8.276227268
546	8.272071848
547	8.265735344
548	8.257974494
549	8.253415799
550	8.250870885
551	8.243862165
552	8.237798429
553	8.234464269
554	8.230651336
555	8.227208633
556	8.222069834
557	8.216459751
558	8.213294813
559	8.209202668
560	8.201039894
561	8.19484426
562	8.189232103
563	8.185799469
564	8.180926828
565	8.177517299
566	8.171575186
567	8.166611841
568	8.158864978
569	8.153277845
570	8.148656017
571	8.143507801
572	8.137224793
573	8.132656447
574	8.129127777
575	8.123983174
576	8.119522903
577	8.115100735
578	8.111054153
579	8.107627423
580	8.101144741
581	8.09592775
582	8.09061347
583	8.084991095
584	8.079740268
585	8.073996149
586	8.070513947
587	8.064915607
588	8.061142877
589	8.057129327
590	8.051253751
591	8.048194284
592	8.045021831
593	8.037685696
594	8.032458626
595	8.028024616
596	8.023275877
597	8.017881172
598	8.013876883
599	8.011194235
600	8.005056215
601	7.999882599
602	7.997540718
603	7.994134597
604	7.990804743
605	7.985464186
606	7.981352941
607	7.97632046
608	7.970597634
609	7.966127421
610	7.962619671
611	7.95798782
612	7.953144633
613	7.948110504
614	7.94304461
615	7.937802985
616	7.933078484
617	7.928377611
