iter	RMSE
240	7.016184798
241	6.997715096
242	6.982721244
243	6.958683468
244	6.935250634
245	6.918652283
246	6.905088587
247	6.886000535
248	6.873860017
249	6.854437021
250	6.835809403
251	6.826961383
252	6.815456545
253	6.800440618
254	6.78572122
255	6.773883489
256	6.760450875
257	6.742735673
258	6.728447437
259	6.714320085
260	6.702419594
261	6.6891539
262	6.668232994
263	6.651066805
264	6.635779803
265	6.623375261
266	6.607598991
267	6.598643038
268	6.586345595
269	6.572197302
270	6.559874341
271	6.539627392
272	6.524549741
273	6.512790431
274	6.500651737
275	6.492365538
276	6.482636153
277	6.474579409
278	6.45332374
279	6.441026816
280	6.427235197
281	6.409341246
282	6.396403443
283	6.376382757
284	6.358291229
285	6.351077199
286	6.339297431
287	6.330608589
288	6.310125826
289	6.292972891
290	6.276035909
291	6.267195967
292	6.256930907
293	6.23558215
294	6.217133314
295	6.207621595
296	6.197847837
297	6.181215182
298	6.171838179
299	6.154330657
300	6.137860807
301	6.127506415
302	6.113061596
303	6.092537991
304	6.08220719
305	6.066323143
306	6.057059593
307	6.04996695
308	6.03909602
309	6.029359579
310	6.013546914
311	6.004545151
312	5.989819334
313	5.980553184
314	5.969215427
315	5.953503758
316	5.938300828
317	5.93129604
318	5.916687055
319	5.90818673
320	5.896283508
321	5.88437437
322	5.863028955
323	5.852448872
324	5.839678271
325	5.827461416
326	5.814598322
327	5.801699421
328	5.785580041
329	5.776714677
330	5.765069144
331	5.751595391
332	5.742344146
333	5.732371305
334	5.726951408
335	5.718373437
336	5.705040325
337	5.699570786
338	5.689601699
339	5.676084461
340	5.662710114
341	5.649332282
342	5.635763403
343	5.621582933
344	5.608508751
345	5.601982286
346	5.591891265
347	5.57940139
348	5.565964001
349	5.55083022
350	5.5413393
351	5.533814529
352	5.528151742
353	5.514963674
354	5.504695089
355	5.492026215
356	5.483294466
357	5.47207675
358	5.463523187
359	5.458881627
360	5.449531511
361	5.43759858
362	5.429348923
363	5.419875744
364	5.411096316
365	5.403050148
366	5.396009902
367	5.383330494
368	5.374942289
369	5.366196063
370	5.358331292
371	5.344606707
372	5.336417672
373	5.321340067
374	5.308003182
375	5.30005839
376	5.293348235
377	5.283984504
378	5.277953556
379	5.269596897
380	5.25417021
381	5.247689985
382	5.240167349
383	5.225274326
384	5.219068211
385	5.213894537
386	5.207521488
387	5.196659518
388	5.191124134
389	5.180686621
390	5.170787436
391	5.163007942
392	5.153745421
393	5.145031856
394	5.133424277
395	5.123064776
396	5.11347637
397	5.105862899
398	5.09687363
399	5.086032601
400	5.075434117
401	5.067679117
402	5.054478707
403	5.04352848
404	5.036906571
405	5.022895154
406	5.014465952
407	5.007861598
408	4.999358322
409	4.990484093
410	4.980917809
411	4.972408162
412	4.962539136
413	4.949196745
414	4.94240437
415	4.935258837
416	4.926665518
417	4.920536702
418	4.912612313
419	4.907334355
420	4.896333872
421	4.884550441
422	4.879012671
423	4.872853286
424	4.85943607
425	4.852489381
426	4.845161775
427	4.83850495
428	4.824960039
429	4.816451723
430	4.812543595
431	4.803708018
432	4.796651594
433	4.788186132
434	4.782553705
435	4.774332487
436	4.763056589
437	4.756310569
438	4.747193219
439	4.73597913
440	4.72937933
441	4.721239072
442	4.712448208
443	4.704429211
444	4.698501269
445	4.694347945
446	4.686253159
447	4.676800219
448	4.672538134
449	4.663350901
450	4.656631049
451	4.649079949
452	4.642007758
453	4.631956588
454	4.626008971
455	4.620642595
456	4.614447945
457	4.608464784
458	4.602310781
459	4.598125554
460	4.593696301
461	4.583973436
462	4.57329436
463	4.563226687
464	4.554692551
465	4.545164991
466	4.537209261
467	4.52945858
468	4.523089589
469	4.514869613
470	4.508658917
471	4.502455085
472	4.496293081
473	4.485983346
474	4.481021762
475	4.476116907
476	4.467479745
477	4.458347814
478	4.452461322
479	4.442634703
480	4.436561823
481	4.427675492
482	4.419980819
483	4.412383534
484	4.401533732
485	4.394208527
486	4.388330679
487	4.380238579
488	4.375208701
489	4.367333345
490	4.361932387
491	4.355183005
492	4.343075489
493	4.336876952
494	4.329885087
495	4.320741031
496	4.316404223
497	4.312471802
498	4.306629213
499	4.302286141
500	4.297739283
501	4.287572766
502	4.284202764
503	4.278558292
504	4.269481529
505	4.260378056
506	4.253427811
507	4.248917229
508	4.242583376
509	4.236236916
510	4.230006632
511	4.223415268
512	4.215794204
513	4.210938456
514	4.199675673
515	4.195869109
516	4.192967488
517	4.185796039
518	4.181398905
519	4.175747769
520	4.169045007
521	4.161205101
522	4.156570398
523	4.147716616
524	4.140202982
525	4.132341423
526	4.12580849
527	4.121552723
528	4.118006379
529	4.110675624
530	4.104768017
531	4.096226611
532	4.085875849
533	4.077862538
534	4.071764484
535	4.068201868
536	4.064990807
537	4.061579449
538	4.05438831
539	4.048572366
540	4.036787677
541	4.032862162
542	4.026939525
543	4.016868325
544	4.009226245
545	4.003327354
546	3.999168696
547	3.991324807
548	3.984924641
549	3.978565006
550	3.972213091
551	3.965664629
552	3.95750214
553	3.949376793
554	3.940922962
555	3.933799805
556	3.924519984
557	3.919689779
558	3.91131056
559	3.903736691
560	3.895587955
561	3.88923344
562	3.882822677
563	3.875766073
564	3.867951889
565	3.861121816
566	3.853965926
567	3.84948249
568	3.844393691
569	3.836353445
570	3.832399508
571	3.826845941
572	3.820181915
573	3.814752757
574	3.810928203
575	3.804681301
576	3.799339098
577	3.79085461
578	3.785448168
579	3.781540192
580	3.777014058
581	3.770302085
582	3.763586943
583	3.758089074
584	3.754091824
585	3.74628836
586	3.740637796
587	3.737720669
588	3.73061172
589	3.724591297
590	3.71505888
591	3.709481962
592	3.704235708
593	3.694463398
594	3.689445836
595	3.685041228
596	3.680178375
597	3.677323784
598	3.670415646
599	3.665770355
600	3.662022064
601	3.658560963
602	3.655593244
603	3.650971577
604	3.644810428
605	3.637892995
606	3.63055251
607	3.623937085
608	3.61597582
609	3.610520042
610	3.603702301
611	3.596776703
612	3.591327754
613	3.584845985
614	3.580731569
615	3.577366589
616	3.573407903
617	3.567252268
618	3.561689875
619	3.557856342
620	3.55412838
621	3.551279493
622	3.54628867
623	3.542049534
624	3.538506747
625	3.53447176
626	3.530857719
627	3.52462892
628	3.52126199
629	3.516514624
630	3.510409856
631	3.50434053
632	3.501029724
633	3.496066489
634	3.490814186
635	3.485434087
636	3.480428995
637	3.477850909
638	3.47274283
639	3.467041113
640	3.462424183
641	3.45589721
642	3.453324609
643	3.448915516
644	3.445019677
645	3.438892734
646	3.4314821
647	3.428724754
648	3.423726306
649	3.418339808
650	3.413202287
651	3.409378
652	3.4021883
653	3.396904586
654	3.391242105
655	3.38473773
656	3.382358674
657	3.378511643
658	3.373857809
659	3.369879418
660	3.364904489
661	3.359278928
662	3.355542909
663	3.349938197
664	3.345386989
665	3.33950521
666	3.335186127
667	3.332548335
668	3.330335447
669	3.32742274
670	3.319772018
671	3.31643169
672	3.311864137
673	3.305731691
674	3.301071448
675	3.299013492
676	3.29399113
677	3.291467483
678	3.28689861
679	3.283771387
680	3.276767345
681	3.271528474
682	3.266408368
683	3.26246991
684	3.256284887
685	3.251891033
686	3.248935307
687	3.243199018
688	3.234031136
689	3.227684503
690	3.223506814
691	3.217626452
692	3.213959205
693	3.211458852
694	3.205380998
695	3.200740664
696	3.196263324
697	3.191998424
698	3.184828976
699	3.178999038
700	3.176635938
701	3.173050136
702	3.169255212
703	3.16388803
704	3.160498354
705	3.15505631
706	3.149628668
707	3.145136785
708	3.141772225
709	3.138426291
710	3.134165481
711	3.131277416
712	3.1280086
713	3.123919983
714	3.117474931
715	3.11125173
716	3.106498274
717	3.103377587
718	3.100690932
719	3.099023696
720	3.092776047
721	3.085301601
722	3.081786667
723	3.078945396
724	3.071684979
725	3.066127227
726	3.062978337
727	3.058886132
728	3.055027029
729	3.050468822
730	3.046655654
731	3.04410798
732	3.040548757
733	3.035648974
734	3.029956115
735	3.026138438
736	3.02279239
737	3.019821369
738	3.016116441
739	3.012859672
740	3.009705089
741	3.004463376
742	3.001196599
743	2.997450008
744	2.994909519
745	2.991165622
746	2.988100725
747	2.983657744
748	2.9803328
749	2.974994588
750	2.972591871
751	2.969271668
752	2.963890644
753	2.960803452
754	2.955368302
755	2.949874738
756	2.944074174
757	2.941345089
758	2.937453129
759	2.934345461
760	2.931810016
761	2.926176305
762	2.921493385
763	2.917441792
764	2.911930799
765	2.90890032
766	2.904717431
767	2.89961609
768	2.895885012
769	2.89167148
770	2.888058503
771	2.883774291
772	2.877919196
773	2.8752219
774	2.871537809
775	2.864834067
776	2.858746199
777	2.854198035
778	2.850259791
779	2.844487273
780	2.842691981
781	2.839968667
782	2.83517644
783	2.830713796
784	2.826422476
785	2.823601706
786	2.820390837
787	2.81455731
788	2.808733956
789	2.80576321
790	2.801687309
791	2.798880196
792	2.796884992
793	2.792629859
794	2.788793929
795	2.784329342
796	2.779596695
797	2.776027994
798	2.772568646
799	2.769842269
800	2.76744386
801	2.765194772
802	2.760481139
803	2.756956174
804	2.753824631
805	2.748865441
806	2.744349878
807	2.740417087
808	2.737185438
809	2.732604477
810	2.72910863
811	2.724919251
812	2.721905857
813	2.716539764
814	2.712265524
815	2.709196438
816	2.708201955
817	2.705244856
818	2.70260339
819	2.698133189
820	2.695750111
821	2.691422521
