iter	RMSE
166	10.16001064
167	10.13797037
168	10.10410696
169	10.08054484
170	10.05201414
171	10.0301914
172	10.01028135
173	9.98623369
174	9.963984813
175	9.947036089
176	9.929415947
177	9.913549069
178	9.892267134
179	9.873721009
180	9.852895078
181	9.823159896
182	9.804003872
183	9.774120765
184	9.745624678
185	9.726911133
186	9.7092361
187	9.692627753
188	9.67508083
189	9.652721442
190	9.640572781
191	9.629630461
192	9.61047353
193	9.58854788
194	9.56664153
195	9.554290018
196	9.540663116
197	9.523962568
198	9.506288334
199	9.494681986
200	9.476467999
201	9.451446879
202	9.431474601
203	9.418649078
204	9.407216963
205	9.385409998
206	9.374683913
207	9.358681447
208	9.342890197
209	9.32960212
210	9.30914007
211	9.294347039
212	9.27450639
213	9.25668324
214	9.237183618
215	9.22075552
216	9.211274665
217	9.189060032
218	9.175881806
219	9.162731319
220	9.141631423
221	9.123592019
222	9.105836995
223	9.088014943
224	9.072973352
225	9.051453344
226	9.038454531
227	9.01925955
228	9.001954027
229	8.982476373
230	8.970193719
231	8.951999725
232	8.938494741
233	8.923862001
234	8.912364882
235	8.902698335
236	8.88853903
237	8.879072595
238	8.868443194
239	8.852935144
240	8.838573504
241	8.828563763
242	8.816739538
243	8.808603164
244	8.786244016
245	8.772848007
246	8.759489993
247	8.74148245
248	8.725430424
249	8.709768001
250	8.700845218
251	8.688846459
252	8.675005457
253	8.662861843
254	8.652098627
255	8.642055672
256	8.627085144
257	8.60633263
258	8.586774853
259	8.577469379
260	8.569158176
261	8.553864295
262	8.545885924
263	8.524347509
264	8.511854074
265	8.499055952
266	8.489089189
267	8.482696896
268	8.462924593
269	8.450837443
270	8.432821968
271	8.41644042
272	8.403523129
273	8.39408063
274	8.369570038
275	8.354021138
276	8.346214006
277	8.335516717
278	8.32410861
279	8.30440575
280	8.288767292
281	8.271067152
282	8.26005865
283	8.246699903
284	8.229230132
285	8.209636761
286	8.198847006
287	8.181241323
288	8.162638078
289	8.154166069
290	8.137003472
291	8.123093706
292	8.10974562
293	8.100993336
294	8.086284667
295	8.071842245
296	8.060271736
297	8.051087373
298	8.04445563
299	8.025428609
300	8.013475378
301	7.992909467
302	7.978118523
303	7.963413895
304	7.947259655
305	7.934221467
306	7.920630852
307	7.914202768
308	7.905019532
309	7.895337478
310	7.88848994
311	7.873280159
312	7.856413545
313	7.844913454
314	7.828987301
315	7.822649256
316	7.814610554
317	7.804525386
318	7.791483559
319	7.780958511
320	7.772094543
321	7.756761564
322	7.743186816
323	7.735203841
324	7.728001405
325	7.716229424
326	7.703762662
327	7.692523699
328	7.678898472
329	7.672440774
330	7.660869585
331	7.652486273
332	7.637243823
333	7.62896748
334	7.612712736
335	7.602480731
336	7.588648853
337	7.569315056
338	7.552734052
339	7.539941924
340	7.534265944
341	7.524560785
342	7.513717806
343	7.508817219
344	7.497449107
345	7.486176643
346	7.470997407
347	7.46328243
348	7.449200288
349	7.434829017
350	7.42332248
351	7.407183163
352	7.392543072
353	7.38600331
354	7.376903829
355	7.366578164
356	7.359423644
357	7.348826848
358	7.340267439
359	7.329705668
360	7.318972006
361	7.312455795
362	7.297248901
363	7.289206959
364	7.279961382
365	7.266149114
366	7.257230916
367	7.2456276
368	7.236144945
369	7.22164733
370	7.209621256
371	7.198361668
372	7.186800248
373	7.177478315
374	7.168958566
375	7.159665742
376	7.148629485
377	7.144059505
378	7.133569509
379	7.127563899
380	7.121990451
381	7.113194794
382	7.105978615
383	7.099601416
384	7.092792058
385	7.082336524
386	7.071162453
387	7.060623869
388	7.055135597
389	7.04293038
390	7.02884204
391	7.017998126
392	7.012183713
393	7.006075626
394	6.994610108
395	6.98693772
396	6.974820605
397	6.966258473
398	6.955495061
399	6.944565797
400	6.932961041
401	6.921666891
402	6.914729377
403	6.904784927
404	6.892230984
405	6.881320016
406	6.873119547
407	6.863431115
408	6.853313204
409	6.843589896
410	6.830008345
411	6.822206763
412	6.811831014
413	6.802378535
414	6.796586287
415	6.789439236
416	6.778622314
417	6.766543448
418	6.75667936
419	6.747238724
420	6.740649415
421	6.733009777
422	6.72356965
423	6.71696812
424	6.701572063
425	6.695669735
426	6.687085779
427	6.679993653
428	6.672197354
429	6.667767725
430	6.654655853
431	6.649874236
432	6.643934018
433	6.636470386
434	6.628598032
435	6.620053225
436	6.609214189
437	6.605065801
438	6.599135373
439	6.588428816
440	6.57885611
441	6.568201234
442	6.55802936
443	6.549213529
444	6.54436514
445	6.534654308
446	6.526525047
447	6.518940414
448	6.507103637
449	6.501718314
450	6.492277163
451	6.484469766
452	6.477675963
453	6.468213557
454	6.456933483
455	6.447619191
456	6.441852232
457	6.434253759
458	6.427266148
459	6.421633356
460	6.411228294
461	6.407141025
462	6.401182114
463	6.391956602
464	6.383852815
465	6.376182199
466	6.369502862
467	6.364378258
468	6.356796292
469	6.350306419
470	6.338241543
471	6.331036341
472	6.321528759
473	6.313961487
474	6.309241366
475	6.30302682
476	6.297639604
477	6.291596104
478	6.281651995
479	6.276341896
480	6.266077817
481	6.257449252
482	6.252457692
483	6.245134734
484	6.235875383
485	6.229166066
486	6.222250031
487	6.216645737
488	6.211035653
489	6.205334227
490	6.199176553
491	6.193313628
492	6.18349864
493	6.177138642
494	6.169858888
495	6.160908179
496	6.148870819
497	6.142472186
498	6.133772288
499	6.127822538
500	6.122903124
501	6.118530945
502	6.114568046
503	6.105874073
504	6.096892415
505	6.090185186
506	6.084707805
507	6.077528688
508	6.072359844
509	6.064228811
510	6.055735196
511	6.046125434
512	6.039828008
513	6.034892253
514	6.030107102
515	6.023517613
516	6.01882379
517	6.014375894
518	6.006559219
519	5.999683403
520	5.99535056
521	5.986262817
522	5.981301187
523	5.971277033
524	5.960946876
525	5.956097748
526	5.951057588
527	5.943859722
528	5.937963044
529	5.931118614
530	5.925465119
531	5.916255073
532	5.910131633
533	5.904611763
534	5.900407764
535	5.893787844
536	5.889215915
537	5.883152982
538	5.874936157
539	5.868340435
540	5.863051815
541	5.853960781
542	5.844080663
543	5.835400193
544	5.827156113
545	5.823245851
546	5.814967419
547	5.80974202
548	5.804264419
549	5.795194239
550	5.790424459
551	5.782037688
552	5.773969596
553	5.769420361
554	5.765184935
555	5.760640589
556	5.756395872
557	5.746914868
558	5.742695244
559	5.737970296
560	5.729780989
561	5.724910496
562	5.71987707
563	5.713330099
564	5.705844041
565	5.701078851
566	5.695271687
567	5.691729791
568	5.682682153
569	5.673861854
570	5.668979634
571	5.665170029
572	5.657323635
573	5.65198183
574	5.643527356
575	5.6361565
576	5.627286368
577	5.620679034
578	5.614333064
579	5.606438148
580	5.598793811
581	5.591693434
582	5.58261588
583	5.578420759
584	5.575307173
585	5.570494866
586	5.562521049
587	5.558513359
588	5.554787548
589	5.549240233
590	5.544288406
591	5.536610431
592	5.529492724
593	5.522641079
594	5.515449888
595	5.50945373
596	5.50180696
597	5.494188263
598	5.487292395
599	5.481068007
600	5.474230322
601	5.469683458
602	5.462144179
603	5.454956856
604	5.449359572
605	5.445040735
606	5.438238058
607	5.432893361
608	5.426011583
609	5.418548767
610	5.415195385
611	5.408080097
612	5.402784438
613	5.39896029
614	5.394294397
615	5.388826014
616	5.383598198
617	5.377595715
618	5.373744566
619	5.365627888
620	5.358927647
621	5.353421198
622	5.348952839
623	5.344180092
624	5.339724743
625	5.335923342
626	5.329473046
627	5.326793466
628	5.321972042
629	5.313791191
630	5.311034471
631	5.301988929
632	5.295964678
633	5.289442887
634	5.285326744
635	5.281114686
636	5.272900414
637	5.265916105
638	5.258811129
639	5.25511697
640	5.24944364
641	5.244252516
642	5.237720752
643	5.230542258
644	5.224228909
645	5.219369508
646	5.215039504
647	5.209819601
648	5.205364238
649	5.200977454
650	5.194251674
651	5.189175957
652	5.183808492
653	5.175961825
654	5.170339529
655	5.166596399
656	5.157898891
657	5.152704053
658	5.144616673
659	5.139890937
660	5.136926223
661	5.12873078
662	5.124575749
663	5.121264965
664	5.117453584
665	5.112317141
666	5.10762122
667	5.103467391
668	5.099446121
669	5.092996904
670	5.089939017
671	5.085128412
672	5.07818847
673	5.070658123
674	5.066600087
675	5.062562833
676	5.058646653
677	5.055794408
678	5.051553498
679	5.047458599
680	5.042859432
681	5.038908389
682	5.034468205
683	5.029389077
684	5.023303996
685	5.019459833
686	5.014496292
687	5.009508149
688	5.006278402
689	5.002495105
690	4.994765372
691	4.989591962
692	4.980741228
693	4.973874694
694	4.968291794
695	4.961819888
696	4.956055585
697	4.953280058
698	4.949119947
699	4.943016012
700	4.938506703
701	4.934290935
702	4.929707685
703	4.920672478
704	4.914869543
705	4.911293419
706	4.903461929
707	4.897682065
708	4.893152286
709	4.888786234
710	4.88054206
711	4.874791844
712	4.868740565
713	4.864350011
714	4.860677968
715	4.857390607
716	4.85115761
717	4.843782763
718	4.840292136
719	4.83680356
720	4.8321178
721	4.827927654
722	4.823452134
723	4.819769346
724	4.814556043
725	4.808016223
726	4.800942668
727	4.792423163
728	4.78874974
729	4.784252554
730	4.7804688
731	4.776448947
732	4.773480112
733	4.770213688
734	4.764993847
735	4.76245114
736	4.756097828
737	4.750724629
738	4.744632271
739	4.738932335
740	4.731626324
741	4.7266688
742	4.722592673
743	4.717916297
744	4.714750991
745	4.707813541
746	4.700872829
747	4.695184948
748	4.692620983
749	4.687610947
750	4.682707592
751	4.676739483
752	4.672373364
753	4.668325404
754	4.663276975
755	4.660434727
756	4.653732478
757	4.651148869
758	4.647363139
759	4.64075998
760	4.63577638
761	4.631361323
762	4.627190617
763	4.623158703
764	4.619253985
765	4.616063003
766	4.612132435
767	4.607009787
768	4.604268927
769	4.598464594
770	4.594265523
771	4.588915285
772	4.584079528
773	4.580812665
774	4.577578275
775	4.574571659
776	4.571104034
777	4.566660242
778	4.563179087
779	4.560185832
780	4.553350542
781	4.547768517
782	4.543906412
783	4.538746678
784	4.534699221
785	4.531380635
786	4.529311603
787	4.525430766
788	4.518462413
789	4.513337323
790	4.508896358
791	4.503494369
792	4.500668065
793	4.494266254
794	4.487014629
795	4.483901624
796	4.479849864
797	4.476958644
798	4.474760952
799	4.469938307
800	4.467593532
801	4.464373079
802	4.460179271
803	4.455200499
804	4.451160625
805	4.447945089
806	4.444326219
807	4.441624979
808	4.437992611
809	4.433241694
810	4.428903074
811	4.423965696
812	4.418925703
813	4.415354432
814	4.411105253
815	4.408739005
816	4.403513779
817	4.400219493
818	4.395340222
819	4.390979521
820	4.387586186
821	4.384200713
822	4.380678836
823	4.377847856
824	4.374087713
825	4.369890908
826	4.365335574
827	4.361087039
828	4.356225211
829	4.351177617
830	4.347549835
831	4.343305883
832	4.339123052
833	4.333437647
834	4.328625127
835	4.324995477
