iter	RMSE
260	11.4963671
261	11.4902423
262	11.48785925
263	11.47661805
264	11.47526551
265	11.46696375
266	11.46037447
267	11.4578321
268	11.44732878
269	11.44112003
270	11.4323565
271	11.43117012
272	11.42737642
273	11.42403975
274	11.42235675
275	11.42340146
276	11.42260167
277	11.42018574
278	11.42079614
279	11.40824891
280	11.40448761
281	11.4005864
282	11.39689692
283	11.39165331
284	11.38288602
285	11.38131199
286	11.37919854
287	11.37653894
288	11.37062809
289	11.36548949
290	11.36519232
291	11.3599275
292	11.35115467
293	11.35565297
294	11.34960478
295	11.34163425
296	11.33972142
297	11.33868118
298	11.33642547
299	11.33729466
300	11.33101301
301	11.32024057
302	11.31251261
303	11.30631613
304	11.30171084
305	11.2969956
306	11.29217146
307	11.29134948
308	11.28958248
309	11.28832971
310	11.28615449
311	11.27575432
312	11.26604552
313	11.26005487
314	11.25885707
315	11.25239132
316	11.24762358
317	11.2403901
318	11.23671129
319	11.23299578
320	11.2278031
321	11.21663423
322	11.20739639
323	11.20815964
324	11.20259453
325	11.19772533
326	11.19650183
327	11.18984389
328	11.19049501
329	11.18783421
330	11.18249136
331	11.17956022
332	11.17139326
333	11.16783764
334	11.16344057
335	11.1614831
336	11.158234
337	11.15837337
338	11.15118132
339	11.14774299
340	11.14544919
341	11.14491584
342	11.14415272
343	11.14136817
344	11.13379166
345	11.12581338
346	11.121267
347	11.11756738
348	11.09976293
349	11.09467327
350	11.09014107
351	11.08424828
352	11.07904953
353	11.0762357
354	11.07074511
355	11.06435525
356	11.06498345
357	11.06178596
358	11.0576828
359	11.0557373
360	11.05424862
361	11.05321103
362	11.0515558
363	11.05168982
364	11.04862004
365	11.03950962
366	11.03643082
367	11.02630361
368	11.02205983
369	11.02070202
370	11.01592362
371	11.01187534
372	11.00991446
373	11.00788248
374	11.00299994
375	11.0029924
376	11.00221098
377	11.00086049
378	10.99958237
379	10.99862568
380	10.99425813
381	10.99388378
382	10.99250626
383	10.99235733
384	10.98762598
385	10.98796114
386	10.98573308
387	10.9840888
388	10.98086498
389	10.98068776
390	10.97240248
391	10.96910443
392	10.96511197
393	10.9633419
394	10.95967079
395	10.95715927
396	10.95215065
397	10.95001578
398	10.94777494
399	10.94346887
400	10.94172653
401	10.94138869
402	10.94085129
403	10.93548713
404	10.92368391
405	10.92109502
406	10.91989836
407	10.9173094
408	10.91669673
409	10.91125908
410	10.90187662
411	10.89882026
412	10.89646864
413	10.8949535
414	10.8912484
415	10.89273876
416	10.88992767
417	10.88732183
418	10.88483982
419	10.88159713
420	10.87766526
421	10.87560038
422	10.8714938
423	10.86989874
424	10.86264432
425	10.8601692
426	10.85996487
427	10.85541029
428	10.85416039
429	10.84924646
430	10.84594756
431	10.84468873
432	10.84173524
433	10.83879355
434	10.83938057
435	10.8385575
436	10.83449805
437	10.83436919
438	10.83158466
439	10.82870434
440	10.82606081
441	10.82482229
442	10.82127978
443	10.82356287
444	10.82490368
445	10.8207709
446	10.81997824
447	10.81654663
448	10.80660668
449	10.80450374
450	10.80057039
451	10.79637003
452	10.79564678
453	10.79386054
454	10.79221845
455	10.7881689
456	10.78896181
457	10.78870954
458	10.7846122
459	10.78202826
460	10.77967496
461	10.77764355
462	10.77651854
463	10.76985905
464	10.76686071
465	10.76647151
466	10.76513202
467	10.7642803
468	10.76146378
469	10.75928451
470	10.75604115
471	10.75576749
472	10.75404216
473	10.75208064
474	10.74947411
475	10.74405464
476	10.74690489
477	10.74563763
478	10.74519165
479	10.7472791
480	10.74579324
481	10.74676775
482	10.74403912
483	10.74478577
484	10.74245337
485	10.73894502
486	10.73580096
487	10.73550874
488	10.73349348
489	10.73304541
490	10.73155474
491	10.73043245
492	10.72942498
493	10.72585667
494	10.72635543
495	10.7225917
496	10.71951491
497	10.71723542
498	10.71554531
499	10.71122881
500	10.70971922
501	10.70747393
502	10.70762756
503	10.70693159
504	10.70368817
505	10.70015477
506	10.69709569
507	10.69659434
508	10.69638636
509	10.69397849
510	10.6946155
511	10.69244255
512	10.69220196
513	10.69001795
514	10.68913873
515	10.68755542
516	10.68730667
517	10.6862489
518	10.68658833
519	10.68355187
520	10.68266256
521	10.68276099
522	10.68014559
523	10.67677234
524	10.6730752
525	10.66974586
526	10.66985503
527	10.66844141
528	10.66654548
529	10.66530737
530	10.66516142
531	10.66233074
532	10.6611954
533	10.65966313
534	10.65814156
535	10.65975915
536	10.65884328
537	10.65616853
538	10.65383088
539	10.65533487
540	10.65280057
541	10.65256784
542	10.65110655
543	10.65009537
544	10.64885836
545	10.64973468
546	10.64887595
547	10.64919362
548	10.64681321
549	10.64679983
550	10.64808992
551	10.64444886
552	10.64070561
553	10.64070377
554	10.639323
555	10.63788892
556	10.63760534
557	10.63382877
558	10.63327272
559	10.63048085
560	10.62878719
561	10.62772162
562	10.62777467
563	10.62620777
564	10.62266213
565	10.62083837
566	10.62232885
567	10.62202703
568	10.62133175
569	10.61697886
570	10.61348196
571	10.61150564
572	10.6088776
573	10.60770354
574	10.6027768
575	10.59993734
576	10.59955056
577	10.5976684
578	10.5973628
579	10.59296729
580	10.58566407
581	10.58373418
582	10.58694038
583	10.58554304
584	10.58326169
585	10.58163482
586	10.57884719
587	10.57861022
588	10.57845593
589	10.57480891
590	10.57333549
591	10.57481848
592	10.57139235
593	10.56887095
594	10.56756431
595	10.56673941
596	10.56084933
597	10.56322767
598	10.56131251
599	10.55972248
600	10.55872984
601	10.55698312
602	10.5566587
603	10.55249995
604	10.55336098
605	10.55333282
606	10.55246026
607	10.55134203
608	10.55006681
609	10.54801894
610	10.5461765
611	10.54377232
612	10.54521003
613	10.54297243
614	10.54349298
615	10.54048316
616	10.54138071
617	10.54081361
618	10.53904154
619	10.53801062
620	10.53845751
621	10.53612296
622	10.53451725
623	10.5323262
624	10.53029813
625	10.53070132
626	10.52858415
627	10.52911841
628	10.52922156
629	10.52703365
630	10.52697346
631	10.52609251
632	10.52287261
633	10.52065348
634	10.51999087
635	10.51937689
636	10.51813086
637	10.51873323
638	10.51625423
639	10.51495476
640	10.51278987
641	10.51222361
642	10.51169095
643	10.51005161
644	10.50760833
645	10.50502561
646	10.50336777
647	10.50321478
648	10.5017072
649	10.50242994
650	10.50023489
651	10.49951717
652	10.50028169
653	10.49612917
654	10.49434043
655	10.49339071
656	10.49123136
657	10.49186074
658	10.48429329
659	10.48146228
660	10.48027222
661	10.47881274
662	10.47966225
663	10.4799967
664	10.47857244
665	10.47734224
666	10.47737486
667	10.47501757
668	10.47686299
669	10.47529122
670	10.4730123
671	10.47085069
672	10.46942509
673	10.47149762
674	10.46955851
675	10.46984338
676	10.4705295
677	10.46988168
678	10.46877994
679	10.46976572
680	10.46911972
681	10.46735976
682	10.46777975
683	10.46672187
684	10.46547593
685	10.46354512
686	10.46202382
687	10.45846006
688	10.45752866
689	10.45558698
690	10.45581179
691	10.45571731
692	10.45365218
693	10.44918464
694	10.44690267
695	10.44054726
696	10.44170543
697	10.44166734
698	10.44010482
699	10.43562146
700	10.43448702
701	10.43348626
702	10.43132858
703	10.43002631
704	10.42834521
705	10.42839046
706	10.42687801
707	10.42388442
708	10.42278885
709	10.42251505
710	10.42230537
711	10.42146104
712	10.42068506
713	10.42040963
714	10.41902673
715	10.41999668
716	10.41882745
717	10.41733236
718	10.41769755
719	10.41760582
720	10.41793825
721	10.4186291
722	10.41859968
723	10.41730975
724	10.4158137
725	10.41553106
726	10.41141202
727	10.41224321
728	10.41211066
729	10.41016233
730	10.40951485
731	10.4097714
732	10.4100514
733	10.41072643
734	10.40954812
735	10.40867781
736	10.40824929
737	10.40680594
738	10.40666475
739	10.4064644
740	10.40734412
741	10.40517971
742	10.40383944
743	10.40426981
744	10.40276931
745	10.40293378
746	10.401516
747	10.39934597
748	10.40016491
749	10.40112081
750	10.40185911
751	10.40034322
752	10.40039381
753	10.39934413
754	10.39904385
755	10.39830245
756	10.39717685
757	10.3967076
758	10.39646749
759	10.39328214
760	10.39016662
761	10.38975819
762	10.38952216
763	10.39000922
764	10.38835467
765	10.38703631
766	10.38663187
767	10.38331639
768	10.38183517
769	10.37892378
770	10.38112323
771	10.38190671
772	10.38208077
773	10.38113405
774	10.38074147
775	10.38041585
776	10.38002007
777	10.37847734
778	10.37548224
779	10.37561402
780	10.37305139
781	10.37172443
782	10.37155164
783	10.37041406
784	10.36771173
785	10.36790738
786	10.36683349
787	10.36654004
788	10.36538298
789	10.36329783
790	10.36142725
791	10.35811785
792	10.35844405
793	10.35965859
794	10.35948301
795	10.35911483
796	10.35812958
797	10.35618711
798	10.35695854
799	10.3559627
800	10.35490549
801	10.35332689
802	10.35049621
803	10.34912292
804	10.34779523
805	10.34785921
806	10.34738622
807	10.34628705
808	10.34685179
809	10.34610509
810	10.34797234
811	10.34748008
812	10.34640191
813	10.34602784
814	10.34715681
815	10.34753462
816	10.34780937
817	10.3481214
818	10.34754126
819	10.34876466
820	10.34833438
821	10.34842548
822	10.3478839
823	10.34832505
824	10.34804347
825	10.34738404
826	10.34702665
827	10.34557677
828	10.34483131
829	10.34295304
830	10.34419763
831	10.34215118
832	10.34288286
833	10.34233915
834	10.34359382
835	10.34325974
