iter	RMSE
229	11.12069913
230	11.11278083
231	11.10117857
232	11.10038286
233	11.09698672
234	11.08831109
235	11.08329248
236	11.08078451
237	11.07186833
238	11.06904586
239	11.06447898
240	11.06186217
241	11.06078706
242	11.05538821
243	11.04851402
244	11.04120912
245	11.03512387
246	11.03278158
247	11.02984898
248	11.03010167
249	11.02718536
250	11.02307074
251	11.0205906
252	11.01215538
253	11.0079634
254	11.00769047
255	11.00300349
256	11.00096722
257	10.99384709
258	10.98723295
259	10.98464367
260	10.9817161
261	10.97069013
262	10.96119929
263	10.95441832
264	10.95437562
265	10.95399178
266	10.95160072
267	10.94811427
268	10.94792331
269	10.94276171
270	10.93845022
271	10.9433142
272	10.94042016
273	10.9391078
274	10.93756876
275	10.93359894
276	10.93138844
277	10.92811373
278	10.92594897
279	10.92537127
280	10.91671374
281	10.9104024
282	10.90669426
283	10.90213969
284	10.89456535
285	10.8919896
286	10.88982844
287	10.88982843
288	10.8831722
289	10.88207509
290	10.88531577
291	10.88639549
292	10.88427586
293	10.88108769
294	10.87843117
295	10.87736747
296	10.87130997
297	10.86805289
298	10.86716101
299	10.85774084
300	10.85834641
301	10.85247044
302	10.84513486
303	10.8375887
304	10.8340376
305	10.82408159
306	10.82188219
307	10.82293655
308	10.82302669
309	10.82545876
310	10.81710896
311	10.8175499
312	10.81436125
313	10.81398788
314	10.81178591
315	10.80527039
316	10.80413988
317	10.80243122
318	10.79525742
319	10.79009171
320	10.78729354
321	10.78393886
322	10.78261814
323	10.7761659
324	10.77197455
325	10.77457634
326	10.7728285
327	10.77170478
328	10.77273512
329	10.7704322
330	10.76822712
331	10.76505285
332	10.76407242
333	10.7614408
334	10.75916602
335	10.75569384
336	10.75314224
337	10.75227144
338	10.74753031
339	10.74166261
340	10.73629673
341	10.73459602
342	10.73164044
343	10.72991534
344	10.72611998
345	10.72311023
346	10.72163492
347	10.71890218
348	10.71488299
349	10.7126715
350	10.7129058
351	10.7122544
352	10.70966441
353	10.70663337
354	10.70610813
355	10.70143349
356	10.69868353
357	10.69814711
358	10.69601204
359	10.69393796
360	10.6901827
361	10.6925762
362	10.68786402
363	10.68606947
364	10.68078318
365	10.68070765
366	10.67508838
367	10.67145898
368	10.66745453
369	10.66454558
370	10.66060735
371	10.65510252
372	10.65243039
373	10.64686807
374	10.64454525
375	10.64182265
376	10.64047323
377	10.63836316
378	10.63692573
379	10.63592207
380	10.63502707
381	10.63484178
382	10.63151466
383	10.62599474
384	10.62369484
385	10.62313194
386	10.62318237
387	10.62087473
388	10.62113719
389	10.61848122
390	10.61761163
391	10.6167067
392	10.6160547
393	10.6162852
394	10.61097437
395	10.60967981
396	10.60315292
397	10.59948299
398	10.5987095
399	10.59787475
400	10.59532764
401	10.59461062
402	10.59275003
403	10.59613676
404	10.59238989
405	10.59112123
406	10.58821041
407	10.58656559
408	10.5835633
409	10.5787216
410	10.57800337
411	10.57730024
412	10.57634265
413	10.5714086
414	10.57265011
415	10.56981848
416	10.56746471
417	10.56818253
418	10.56777502
419	10.56720715
420	10.56891188
421	10.56436344
422	10.56225012
423	10.56113014
424	10.55737594
425	10.55599445
426	10.55428569
427	10.55334343
428	10.5434124
429	10.54309588
430	10.53889872
431	10.53724201
432	10.53626549
433	10.53171269
434	10.53083255
435	10.52737305
436	10.52366768
437	10.52340566
438	10.52435729
439	10.52361679
440	10.52370665
441	10.52169392
442	10.5206096
443	10.51885898
444	10.51594876
445	10.51577027
446	10.51543911
447	10.51578405
448	10.51420175
449	10.51033099
450	10.5104033
451	10.51275437
452	10.51303555
453	10.51352163
454	10.51248553
455	10.5115838
456	10.51065013
457	10.51089592
458	10.50978822
459	10.50817141
460	10.50762869
461	10.50501033
462	10.50218393
463	10.50161261
464	10.50117353
465	10.50304874
466	10.50128935
467	10.50109292
468	10.50078636
469	10.49601998
470	10.49436772
471	10.49338646
472	10.49166241
473	10.49057763
474	10.48894391
475	10.48723815
476	10.482256
477	10.4803733
478	10.47722974
479	10.47611371
480	10.47452237
481	10.46808386
482	10.46577225
483	10.46583208
484	10.46348954
485	10.45816824
486	10.45518452
487	10.45537645
488	10.45565861
489	10.45339469
490	10.4528806
491	10.45211346
492	10.45338626
493	10.45343099
494	10.45270559
495	10.4513922
496	10.45048609
497	10.44826505
498	10.44711341
499	10.44561194
500	10.44596807
501	10.44552645
502	10.44418563
503	10.44323229
504	10.44110306
505	10.44016809
506	10.43941158
507	10.43776055
508	10.43647361
509	10.43721676
510	10.43603505
511	10.43376464
512	10.431249
513	10.42955117
514	10.42774112
515	10.42663606
516	10.42743177
517	10.42552816
518	10.42442767
519	10.42409079
520	10.42115979
521	10.41870474
522	10.41667724
523	10.41445807
524	10.41417313
525	10.41266777
526	10.41098195
527	10.41028644
528	10.40891294
529	10.40684116
530	10.40776689
531	10.40716855
532	10.40517559
533	10.40370382
534	10.40114114
535	10.40104979
536	10.40029308
537	10.4001155
538	10.4040909
539	10.40470568
540	10.40412749
541	10.40312921
542	10.40213627
543	10.40036396
544	10.39885445
545	10.39747663
546	10.39647797
547	10.39354852
548	10.3937097
549	10.39013123
550	10.38735018
551	10.38558281
552	10.38608788
553	10.38366311
554	10.38387268
555	10.38189117
556	10.3770828
557	10.37669012
558	10.3776578
559	10.37845357
560	10.37801124
561	10.37795588
562	10.37462834
563	10.37188035
564	10.37108569
565	10.37021855
566	10.37250707
567	10.37064464
568	10.36983026
569	10.36817918
570	10.36666751
571	10.36533518
572	10.36273605
573	10.36463298
574	10.36417571
575	10.36593907
576	10.36551918
577	10.36223302
578	10.36315264
579	10.36297723
580	10.36229358
581	10.36185756
582	10.36122438
583	10.36246317
584	10.36285214
585	10.36189835
586	10.36071968
587	10.35904553
588	10.35742592
589	10.35741056
590	10.35720441
591	10.35548463
592	10.35492189
593	10.35720201
594	10.35670758
595	10.3542273
596	10.3521584
597	10.35009318
598	10.35030388
599	10.35207936
600	10.35151618
601	10.3514143
602	10.35161054
603	10.35000049
604	10.34813334
605	10.34689618
606	10.34639611
607	10.34669278
608	10.34706176
609	10.34750042
610	10.34782271
611	10.34617799
612	10.34423729
613	10.3421498
614	10.34252281
615	10.3429092
616	10.34046905
617	10.33726827
618	10.33653441
619	10.33646355
620	10.33455252
621	10.33385353
622	10.33146042
623	10.33027897
624	10.32920553
625	10.32896718
626	10.32755557
627	10.32934405
628	10.32936086
629	10.32826992
630	10.32644598
631	10.3260525
632	10.32520421
633	10.3240764
634	10.32237146
635	10.32269347
636	10.32088376
637	10.3205411
638	10.3208963
639	10.31884569
640	10.31795453
641	10.31457478
642	10.31412149
643	10.31314727
644	10.31316714
645	10.31075643
646	10.31054645
647	10.3102516
648	10.30949564
649	10.30934319
650	10.30797027
651	10.30723666
652	10.30630325
653	10.30429052
654	10.30519464
655	10.30714669
656	10.30746061
657	10.3070481
658	10.30641723
659	10.30572506
660	10.30450237
661	10.30396918
662	10.30324967
663	10.30237427
664	10.2996462
665	10.29969773
666	10.29756721
667	10.29743239
668	10.29740754
669	10.29580261
670	10.29555234
671	10.29517522
672	10.294656
673	10.29512864
674	10.29416727
675	10.29474959
676	10.29351347
677	10.2929821
678	10.29149085
679	10.28955045
680	10.28701894
681	10.28562099
682	10.28544111
683	10.28544578
684	10.2861847
685	10.28877211
686	10.28858434
687	10.2883457
688	10.28654439
689	10.28594922
690	10.28391013
691	10.28452355
692	10.28467195
693	10.28346066
694	10.28463341
695	10.28384548
696	10.28244804
697	10.28115976
698	10.28087923
699	10.28140626
700	10.28187618
701	10.28428565
702	10.28352751
703	10.28324306
704	10.28322785
705	10.28108709
706	10.28083674
707	10.27969356
708	10.27952411
709	10.27935961
710	10.27864239
711	10.27871466
712	10.27803109
713	10.27762616
714	10.28008955
715	10.28108422
716	10.27869629
717	10.27741104
718	10.27738227
719	10.27771022
720	10.27671236
721	10.27532905
722	10.2750288
723	10.27418157
724	10.27282529
725	10.27179807
726	10.27207583
727	10.27191149
728	10.27067153
729	10.26958001
730	10.26865257
731	10.26874937
732	10.2675492
733	10.26750678
734	10.26742406
735	10.26848417
736	10.2683911
737	10.26807758
738	10.26736712
739	10.26684191
740	10.26574137
741	10.26596758
742	10.26454129
743	10.2642896
744	10.26335075
745	10.26204161
746	10.26276028
747	10.26177141
748	10.26102971
749	10.2607175
750	10.26178017
751	10.26212518
752	10.26232739
753	10.25932637
754	10.26037614
755	10.25827152
756	10.25799878
757	10.2580409
758	10.25866936
759	10.25859861
760	10.25926235
761	10.25931579
762	10.25944481
763	10.25927424
764	10.25852315
765	10.25838041
766	10.2591364
767	10.25895174
768	10.25837945
769	10.25686069
770	10.25536487
771	10.2542263
772	10.25403186
773	10.25297529
774	10.25315235
775	10.25310562
776	10.25153172
777	10.25250003
778	10.25080607
779	10.25113457
780	10.25110221
781	10.25079921
782	10.25002321
783	10.24966901
784	10.24794836
785	10.24822667
786	10.24731292
787	10.24872549
788	10.2475637
789	10.24633809
790	10.24737763
791	10.24764671
792	10.24776094
793	10.24733465
794	10.24833126
795	10.24966199
796	10.25073908
797	10.25196939
798	10.25271295
799	10.25219285
800	10.25148355
801	10.25168213
802	10.25055802
803	10.24772194
804	10.2470735
805	10.24392841
806	10.24330461
807	10.24280442
808	10.24234365
809	10.24182367
810	10.2416312
811	10.24061898
812	10.24094418
813	10.24022684
814	10.23921094
815	10.24004261
816	10.24005219
817	10.23933694
818	10.23984147
819	10.23811879
820	10.23730292
821	10.23548651
